6.709855e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
6.761855e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
6.813855e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
6.865855e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
6.917855e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
6.969855e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
7.021855e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
7.073855e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
7.125855e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
7.177855e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
7.229855e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
7.281855e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
7.333855e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
7.385855e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
7.437855e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
7.489855e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
7.541855e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
7.593855e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
7.645855e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
7.697855e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
7.749855e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
7.801855e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
7.853855e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
7.905855e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
7.957855e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
8.009855e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
8.061855e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
8.113855e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
8.165855e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
8.217855e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
8.269855e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
8.321855e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
8.373855e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
8.425855e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
8.477855e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
8.529855e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
8.581855e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
8.633855e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
8.685855e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
8.737855e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
8.789855e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
8.841855e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
8.893855e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
8.945855e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
8.997855e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
9.049855e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
9.101855e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
9.153855e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
9.205855e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
9.257855e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
9.309855e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
9.361855e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
9.413855e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
9.465855e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
9.517855e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
9.569855e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
9.621855e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
9.673855e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
9.725855e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
9.777855e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
9.829855e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
9.881855e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
9.933855e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
9.985855e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.003786e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.008986e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.014186e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
