4.244676e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
4.296676e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
4.348676e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
4.400676e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
4.452676e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
4.504676e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
4.556676e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
4.608676e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
4.660676e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
4.712676e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
4.764676e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
4.816676e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
4.868676e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
4.920676e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
4.972676e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.024676e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.076676e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.128676e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.180676e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.232676e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.284676e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.336676e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.388676e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.440676e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.492676e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.544676e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.596676e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.648676e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.700676e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.752676e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.804676e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.856676e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.908676e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.960676e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
6.012676e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
6.064676e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
6.116676e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
6.168676e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
6.220676e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
6.272676e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
6.324676e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
6.376676e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
6.428676e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
6.480676e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
6.532676e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
6.584676e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
6.636676e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
6.688676e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
6.740676e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
6.792676e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
6.844676e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
6.896676e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
