4.593054e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
4.645054e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
4.697054e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
4.749054e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
4.801054e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
4.853054e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
4.905054e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
4.957054e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.009054e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.061054e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.113054e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.165054e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.217054e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.269054e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.321054e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.373054e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.425054e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.477054e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.529054e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.581054e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.633054e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.685054e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.737054e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.789054e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.841054e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.893054e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.945054e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.997054e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
6.049054e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
6.101054e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
6.153054e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
6.205054e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
6.257054e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
6.309054e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
6.361054e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
6.413054e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
6.465054e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
6.517054e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
6.569054e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
6.621054e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
6.673054e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
6.725054e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
6.777054e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
6.829054e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
6.881054e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
6.933054e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
6.985054e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
7.037054e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
7.089054e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
7.141054e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
7.193054e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
7.245054e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
